date,value,price,weekday,working_day,madrid_temp,barcelona_temp,bilbao_temp,sevilla_temp,valencia_temp
2017-05-12,4024003.0,107.16833333333334,4.0,1.0,12.792424583333357,17.657464583333354,16.140018750000024,17.28982958333336,21.887087916666683
2017-05-13,3615996.0,108.85916666666667,5.0,1.0,14.252210416666687,18.799860416666693,15.171967500000022,17.989782083333356,22.50598666666669
2017-05-14,3299338.0,111.72000000000001,6.0,1.0,15.623873333333357,17.986860833333363,16.00213166666669,19.85274791666669,21.963626250000022
2017-05-15,3883899.0,114.0425,0.0,1.0,18.584709166666695,18.95971125000002,17.69191875000002,23.06496458333336,21.298097083333356
2017-05-16,4112576.0,115.69541666666667,1.0,1.0,21.06934166666669,19.70047416666669,18.440158333333365,23.815994166666687,22.32496291666669
2017-05-17,4096662.0,111.49583333333334,2.0,1.0,20.794976666666688,19.402665000000017,15.336328750000026,23.28715333333335,21.628583333333353
2017-05-18,4065070.0,107.15291666666667,3.0,1.0,15.60408916666669,18.357903333333354,11.847752083333353,21.211045000000023,20.65215375000002
2017-05-19,3995826.0,110.65208333333334,4.0,1.0,14.898931666666686,15.578982083333363,11.582502083333365,21.224520000000023,18.98815291666668
2017-05-20,3616796.0,111.99874999999999,5.0,1.0,17.381624166666693,16.810175000000022,13.138725833333353,23.474968750000027,19.089868333333357
2017-05-21,3362491.0,107.58666666666666,6.0,1.0,19.58562458333336,17.68341333333336,17.91086125000002,24.96056500000003,19.491649166666686
2017-05-22,4006449.0,113.53875,0.0,1.0,20.90189083333335,18.493512916666692,16.934372916666693,22.73518291666669,20.888442083333352
2017-05-23,4155068.0,110.59500000000001,1.0,1.0,23.81904791666669,19.979975416666694,14.327681666666692,25.59820041666669,21.01210083333335
2017-05-24,4218558.0,112.28041666666667,2.0,1.0,24.181207500000014,21.563307083333346,17.273316666666688,26.81935000000003,22.06526041666669
2017-05-25,4275702.0,117.56291666666668,3.0,1.0,25.02320875000002,22.28520000000002,21.466922500000013,25.710391250000026,22.69672166666669
2017-05-26,4254894.0,117.14875,4.0,1.0,25.08003208333335,20.271082500000023,20.658320000000028,23.492984583333353,22.836765416666683
2017-05-27,3804020.0,114.35833333333333,5.0,1.0,25.297477916666693,20.10036416666669,18.984522083333356,23.919295416666696,21.94022000000002
2017-05-28,3440097.0,112.19,6.0,1.0,23.409253333333353,20.428837500000025,20.234542083333356,21.731885000000023,22.066838333333365
2017-05-29,4053815.0,117.34208333333333,0.0,1.0,19.71168416666669,20.580938333333357,16.84631791666669,21.001784583333357,21.868067500000027
2017-05-30,4131495.0,117.33875,1.0,1.0,20.234511250000033,19.926397500000025,15.637955416666692,23.512342916666686,21.49168291666669
2017-05-31,4162276.0,117.90458333333333,2.0,1.0,21.12039541666669,19.98463375000002,17.217635416666685,25.053857916666697,22.038997500000022
2017-06-01,4219700.0,118.57916666666667,3.0,1.0,23.025670000000023,20.34445541666669,18.29041750000002,26.362308750000025,22.670547500000016
2017-06-02,4250801.0,115.99083333333334,4.0,1.0,24.34891250000003,21.079675000000023,16.67396416666669,26.917494583333355,23.061151250000023
2017-06-03,3806075.0,113.76208333333334,5.0,1.0,22.723890416666695,22.13099708333336,14.48466250000002,26.940402916666695,23.077140416666694
2017-06-04,3397921.0,109.43458333333332,6.0,1.0,18.95621083333336,19.980797083333353,13.026472500000024,25.55676875000003,21.081109166666693
2017-06-05,3944311.0,111.0775,0.0,1.0,18.472386666666694,19.428338333333354,16.168959583333358,25.15948000000002,20.27797833333335
2017-06-06,4164669.0,110.19375000000001,1.0,1.0,20.693373333333355,20.553327083333357,14.740082916666692,25.281844166666676,22.066442500000026
2017-06-07,4233948.0,112.44166666666666,2.0,1.0,23.21814375000002,18.457158750000016,15.867028750000024,27.772231666666684,21.734725000000022
2017-06-08,4316306.0,110.88458333333334,3.0,1.0,25.40042541666669,20.33345083333336,18.79398166666669,27.69628583333336,21.518993333333356
2017-06-09,4301364.0,114.47166666666668,4.0,1.0,26.096895416666694,21.181451250000027,16.50807083333336,27.40067958333336,22.366733333333347
2017-06-10,3909343.0,113.82958333333333,5.0,1.0,27.376092500000027,22.869306666666688,18.73222166666669,27.828434166666682,22.86275708333336
2017-06-11,3683190.0,109.49791666666665,6.0,1.0,29.49318958333336,24.01034166666669,17.44548958333336,28.98775791666669,24.766015000000024
2017-06-12,4476332.0,111.76458333333333,0.0,1.0,30.41721875000003,24.425622500000028,16.76057375000002,30.248601250000025,25.39871666666669
2017-06-13,4662058.0,113.44916666666667,1.0,1.0,29.126917500000022,24.861870000000025,18.391994166666695,27.683162083333354,25.466119166666687
2017-06-14,4745095.0,116.87916666666666,2.0,1.0,30.07777291666669,25.52783666666669,19.445112083333356,26.890150416666696,26.128411250000028
2017-06-15,4773300.0,116.94833333333334,3.0,1.0,30.43891708333336,26.369215833333357,17.287266666666692,29.21974083333335,26.561282916666695
2017-06-16,4773646.0,114.29416666666667,4.0,1.0,30.139134583333355,26.174557083333355,17.29751916666669,32.606002500000024,27.23196708333336
2017-06-17,4395496.0,114.93416666666667,5.0,1.0,31.690637500000022,25.466914583333363,18.805760833333363,33.44218375000003,27.64707958333335
2017-06-18,4051117.0,116.43958333333335,6.0,1.0,31.58684833333335,25.33025625000002,20.29998250000002,32.6241491666667,26.511966250000025
2017-06-19,4771775.0,116.14999999999999,0.0,1.0,28.929325416666696,24.430727916666694,24.084965416666687,32.32286958333336,25.89062958333336
2017-06-20,4857595.0,117.24291666666666,1.0,1.0,27.378675416666685,24.96840666666669,23.800643750000024,31.813806666666682,26.729222083333365
2017-06-21,4856288.0,120.02916666666665,2.0,1.0,28.51310583333336,25.72532666666669,24.770176666666696,28.252263750000026,27.29927958333336
2017-06-22,4864783.0,119.26166666666666,3.0,1.0,28.976372500000025,26.235905416666693,20.617742083333354,27.538892916666697,28.20326041666669
2017-06-23,4735135.0,115.91041666666666,4.0,1.0,28.749952916666686,26.159721666666687,18.40526750000003,29.310734583333353,27.809331666666694
2017-06-24,4213958.0,116.80166666666666,5.0,1.0,27.897933333333345,25.088304583333358,18.10065416666669,32.73173416666669,27.025262083333356
2017-06-25,3896300.0,112.6375,6.0,1.0,25.888849583333357,24.528935000000022,18.500959166666693,32.259331250000024,25.80079625000002
2017-06-26,4551551.0,117.69958333333334,0.0,1.0,23.95147083333336,25.25010625000002,19.772320833333346,27.758386250000026,26.37263500000003
2017-06-27,4579739.0,114.18374999999999,1.0,1.0,22.574403750000027,24.449364166666687,17.71096250000002,26.098341250000022,29.51623916666669
2017-06-28,4428841.0,106.52499999999999,2.0,1.0,20.302627500000025,23.66618166666669,17.199539583333355,23.979180000000024,28.78172208333335
2017-06-29,4209249.0,107.18416666666667,3.0,1.0,17.43965000000002,22.890465000000024,15.44877583333336,22.58519875000002,27.196566250000018
2017-06-30,4112820.0,108.07125,4.0,1.0,16.811742500000026,20.795758333333357,14.064557916666686,22.56476125000002,23.775589583333357
2017-07-01,3723631.0,109.32458333333334,5.0,1.0,18.696100000000026,19.529637500000018,14.144719166666688,25.940649166666688,23.033715000000026
2017-07-02,3470454.0,108.16958333333334,6.0,1.0,22.147038333333356,21.46010750000003,15.839327500000023,27.432173750000022,23.354127500000022
2017-07-03,4195965.0,110.42875,0.0,1.0,26.120640416666685,22.62967166666669,17.00507000000002,28.66804375000002,24.027562500000027
2017-07-04,4429127.0,111.66208333333333,1.0,1.0,27.363977500000022,23.401178750000025,21.094740833333358,28.166164166666693,24.23230416666669
2017-07-05,4497842.0,111.2075,2.0,1.0,28.07551333333335,23.28584125000003,21.84198333333336,25.701777083333354,24.18896958333336
2017-07-06,4429940.0,115.17875,3.0,1.0,24.625116250000023,24.65241958333336,20.574122083333357,23.26798833333336,25.134779583333355
2017-07-07,4364920.0,112.82541666666667,4.0,1.0,19.140609583333358,25.51132583333336,19.995822916666683,23.959638333333363,25.509506250000026
2017-07-08,3896488.0,112.89458333333333,5.0,1.0,20.308649583333352,24.879622083333356,18.208457500000026,24.737481666666692,28.035823333333358
2017-07-09,3620509.0,111.83833333333332,6.0,1.0,23.08962541666669,24.43700708333336,18.58880875000002,26.490961666666692,27.248315833333365
2017-07-10,4401040.0,111.33208333333333,0.0,1.0,23.480177083333356,24.37337583333336,17.758650000000028,28.051985416666692,26.438002916666687
2017-07-11,4580463.0,113.17958333333333,1.0,1.0,24.155133750000022,24.61732333333335,18.507875833333355,29.940668750000025,26.14600083333336
2017-07-12,4763888.0,113.10583333333334,2.0,1.0,27.01780750000003,25.54940333333336,18.383427500000018,32.42001791666669,27.173507916666694
2017-07-13,4896480.0,116.52375,3.0,1.0,29.376165000000018,25.235283333333353,17.90444083333335,33.580375000000025,26.573023333333357
2017-07-14,4844664.0,112.76625,4.0,1.0,29.682702916666695,24.205102083333358,17.13758750000002,32.146669583333356,26.359622916666684
2017-07-15,4306050.0,112.0775,5.0,1.0,29.060346666666693,24.79564625000002,17.44391416666669,30.25589500000002,26.47398250000003
2017-07-16,3926310.0,112.75708333333334,6.0,1.0,29.670284166666693,25.002516666666693,18.91154250000002,29.959295000000026,27.35444625000002
2017-07-17,4702883.0,112.57916666666667,0.0,1.0,29.10675541666669,24.813366666666692,22.947341250000026,31.009820000000023,26.173151250000018
2017-07-18,4840305.0,112.44041666666668,1.0,1.0,28.655399166666687,24.516585416666697,22.87973333333336,30.70350500000002,26.400474583333363
2017-07-19,4778632.0,112.26958333333333,2.0,1.0,26.34221833333336,24.773462500000022,19.576338333333357,28.429365833333353,26.01514375000002
2017-07-20,4630770.0,112.13875,3.0,1.0,25.146977083333358,24.95454166666669,16.960453333333355,27.008191250000024,25.987867083333356
2017-07-21,4519409.0,112.4825,4.0,1.0,25.551242083333353,24.41874666666669,16.738599583333354,25.00231416666669,25.84592041666669
2017-07-22,4052372.0,113.77708333333334,5.0,1.0,25.219812083333352,25.18403333333336,17.45513208333335,26.19619166666669,26.803673333333354
2017-07-23,3706518.0,112.02666666666666,6.0,1.0,26.42588625000002,24.18701833333336,18.23110500000002,28.35670500000002,26.27821458333335
2017-07-24,4344797.0,111.645,0.0,1.0,26.114384583333358,25.32896416666669,17.605219583333366,30.54220833333336,26.948640416666688
2017-07-25,4346657.0,110.91791666666666,1.0,1.0,24.587732500000026,21.79587250000003,16.81336916666669,30.469802500000025,26.117100000000026
2017-07-26,4503802.0,114.07291666666667,2.0,1.0,26.198236666666688,21.98374750000002,18.563540416666687,28.464216250000035,25.87114958333336
2017-07-27,4660393.0,117.895,3.0,1.0,28.988802916666685,24.04830250000002,19.654088333333355,29.46538875000002,28.422222916666687
2017-07-28,4677143.0,114.21291666666667,4.0,1.0,29.463802083333363,24.021997500000023,19.25558833333336,30.906467083333354,27.216120833333353
2017-07-29,4232292.0,114.14791666666667,5.0,1.0,29.21216375000002,24.75928000000002,20.55167041666669,30.697667500000023,27.665804166666685
2017-07-30,3905945.0,110.06583333333333,6.0,1.0,29.15157458333336,25.397791250000026,18.732529166666687,30.93314958333336,27.662133333333358
2017-07-31,4433054.0,111.14041666666667,0.0,1.0,27.543735416666692,26.03809250000003,18.12346708333336,29.29077583333336,27.347903333333363
2017-08-01,4558714.0,114.86625,1.0,1.0,26.60441708333336,25.967341250000022,18.39907041666668,27.805465000000023,27.743970833333353
2017-08-02,4591874.0,115.41333333333334,2.0,1.0,27.59548250000002,27.356378333333353,19.449985416666685,29.14139375000003,28.788466250000017
2017-08-03,4685032.0,115.83791666666667,3.0,1.0,28.87190958333335,28.314517916666688,20.265190000000022,31.19396333333336,30.370040000000028
2017-08-04,4763935.0,115.00791666666667,4.0,1.0,30.56989916666669,27.47007708333336,21.727491250000025,33.51888500000002,29.953719583333363
2017-08-05,4300341.0,111.99916666666667,5.0,1.0,31.035192083333357,27.60932750000003,18.154086250000017,33.54240416666669,29.147363750000025
2017-08-06,3879209.0,107.82541666666667,6.0,1.0,28.125157083333363,25.851872083333358,17.747440833333357,31.767755833333364,27.263606666666693
2017-08-07,4494456.0,112.74166666666667,0.0,1.0,28.754734583333356,25.42701666666669,18.83056041666669,31.61384375000003,27.891422083333357
2017-08-08,4420740.0,110.32166666666666,1.0,1.0,24.33419291666669,24.251887083333354,16.36741541666669,29.417392083333358,27.656478333333357
2017-08-09,4218928.0,109.83791666666667,2.0,1.0,22.109988750000024,21.966149166666685,15.610632916666688,27.608270416666688,23.771571250000022
2017-08-10,4036402.0,108.28375,3.0,1.0,20.422518750000027,21.38305083333336,15.997125000000018,28.148511250000023,21.443292500000023
2017-08-11,4044295.0,107.60541666666667,4.0,1.0,22.50907750000002,20.583368750000027,16.639692083333358,28.63051791666669,22.744927500000017
2017-08-12,3736148.0,109.4375,5.0,1.0,24.59671500000002,22.10223833333336,17.21606916666669,29.27813000000003,23.44658875000002
2017-08-13,3490098.0,108.40083333333332,6.0,1.0,26.194206250000022,22.852533750000024,18.14637500000002,29.727562916666695,24.031500000000026
2017-08-14,3958408.0,110.15833333333335,0.0,1.0,27.625238333333357,23.65530708333336,21.75622958333336,29.48578416666669,24.02586250000002
2017-08-15,3751393.0,108.52291666666667,1.0,0.0,28.190688333333355,23.68348708333336,18.495019166666687,30.185795833333355,25.020735416666685
2017-08-16,4223631.0,113.96666666666665,2.0,1.0,27.69393416666669,24.7111666666667,18.995520000000024,30.495426666666685,26.192479583333355
2017-08-17,4322685.0,112.99791666666665,3.0,1.0,29.061391250000025,25.393568750000025,19.6951741666667,30.69548916666669,26.696273333333355
2017-08-18,4390881.0,111.65583333333332,4.0,1.0,29.425867500000024,25.81842500000002,19.10502541666669,30.38853291666668,27.49543666666668
2017-08-19,3972733.0,109.62041666666666,5.0,1.0,27.957176666666697,24.185092916666694,17.71005625000002,31.175224166666695,25.78724458333336
2017-08-20,3694259.0,107.38166666666666,6.0,1.0,28.513410416666687,23.08617666666669,17.403213333333355,31.065180833333354,25.864506250000023
2017-08-21,4420246.0,113.24666666666667,0.0,1.0,29.30727500000002,23.751813750000025,21.48415541666669,30.838637916666695,26.07346958333336
2017-08-22,4532483.0,114.75999999999999,1.0,1.0,29.514825000000027,24.18733083333336,22.63789208333336,30.24484625000002,25.844313750000026
2017-08-23,4543556.0,114.38708333333334,2.0,1.0,29.24987166666668,24.531181250000028,19.713616666666685,30.210149166666692,25.565362083333355
2017-08-24,4518284.0,113.95166666666667,3.0,1.0,27.726242083333357,24.92372083333335,19.83361208333336,29.97701708333336,25.700962500000017
2017-08-25,4476206.0,115.88875,4.0,1.0,27.62546125000002,24.80075583333335,19.972274583333355,29.56040750000002,25.80500625000002
2017-08-26,4058534.0,115.56458333333335,5.0,1.0,26.569940416666693,24.856040833333363,20.83904416666669,29.94452166666669,26.083478750000022
2017-08-27,3711530.0,114.39041666666667,6.0,1.0,23.35868750000002,24.773542916666695,22.253014583333353,27.15647875000002,26.32085541666669
2017-08-28,4344175.0,116.36,0.0,1.0,19.021009583333353,25.977003333333357,23.031661250000028,24.48915041666669,26.429782916666696
2017-08-29,4334517.0,117.98625,1.0,1.0,19.78462000000002,26.162753750000018,20.53486500000003,22.821731250000028,25.586856666666694
2017-08-30,4262065.0,116.08625,2.0,1.0,19.515568333333356,24.296047500000014,18.92394500000002,24.38339916666669,24.10211541666669
2017-08-31,4264304.0,111.87666666666667,3.0,1.0,20.77371791666669,21.76712500000002,16.60890125000002,26.855309166666686,23.63655875000002
2017-09-01,4201096.0,110.79166666666667,4.0,1.0,20.376906666666688,21.355666666666693,15.993993333333359,28.034286250000022,23.36217666666668
2017-09-02,3776631.0,108.02125000000001,5.0,1.0,19.22270083333336,20.121943333333355,16.534183750000025,28.647689583333364,22.876243750000018
2017-09-03,3522550.0,112.70291666666667,6.0,1.0,22.210514583333364,21.44016833333336,18.84897166666669,28.70615958333335,23.303501666666694
2017-09-04,4246168.0,113.05583333333334,0.0,1.0,21.786388750000025,22.387384166666696,19.049575000000015,28.01784708333336,23.785443750000024
2017-09-05,4466730.0,114.57416666666667,1.0,1.0,23.12553250000003,22.741430000000022,18.86201291666669,28.947932083333352,24.597345000000022
2017-09-06,4494635.0,110.82541666666667,2.0,1.0,24.595311250000023,22.12147333333336,17.416387500000024,29.583123750000027,24.753472916666695
2017-09-07,4442131.0,111.40541666666667,3.0,1.0,23.06559666666669,20.560937916666692,16.599837500000017,29.312220416666687,23.57521125000002
2017-09-08,4294967.0,114.27125,4.0,1.0,22.610284583333364,20.553297500000028,16.498019583333356,28.271781666666694,24.089776250000018
2017-09-09,3781652.0,105.08833333333332,5.0,1.0,19.410220000000024,18.92409666666669,15.148593333333352,24.567801666666696,23.192173333333358
2017-09-10,3428087.0,102.95291666666667,6.0,1.0,17.935319166666687,18.893977916666685,15.48392041666669,23.606479166666688,22.14988541666668
