date,hour,value
12/01/2016,00,85.34
12/01/2016,01,76.62
12/01/2016,02,69.16
12/01/2016,03,69.74
12/01/2016,04,71.13
12/01/2016,05,77.41
12/01/2016,06,86.67
12/01/2016,07,98.97
12/01/2016,08,104.81
12/01/2016,09,101.77
12/01/2016,10,101.16
12/01/2016,11,99.59
12/01/2016,12,95.0
12/01/2016,13,97.2
12/01/2016,14,94.12
12/01/2016,15,95.34
12/01/2016,16,98.04
12/01/2016,17,104.19
12/01/2016,18,121.08
12/01/2016,19,131.06
12/01/2016,20,135.51
12/01/2016,21,136.37
12/01/2016,22,122.73
12/01/2016,23,108.77
13/01/2016,00,107.08
13/01/2016,01,95.21
13/01/2016,02,89.19
13/01/2016,03,87.5
13/01/2016,04,86.84
13/01/2016,05,86.37
13/01/2016,06,92.15
13/01/2016,07,111.47
13/01/2016,08,118.02
13/01/2016,09,116.14
13/01/2016,10,115.47
13/01/2016,11,109.83
13/01/2016,12,104.13
13/01/2016,13,106.98
13/01/2016,14,103.15
13/01/2016,15,102.74
13/01/2016,16,101.82
13/01/2016,17,104.41
13/01/2016,18,113.38
13/01/2016,19,114.17
13/01/2016,20,109.56
13/01/2016,21,107.9
13/01/2016,22,104.06
13/01/2016,23,101.33
14/01/2016,00,91.61
14/01/2016,01,81.24
14/01/2016,02,73.04
14/01/2016,03,70.9
14/01/2016,04,69.32
14/01/2016,05,72.83
14/01/2016,06,85.11
14/01/2016,07,103.79
14/01/2016,08,113.13
14/01/2016,09,106.22
14/01/2016,10,106.62
14/01/2016,11,106.1
14/01/2016,12,107.36
14/01/2016,13,112.54
14/01/2016,14,108.24
14/01/2016,15,106.4
14/01/2016,16,104.02
14/01/2016,17,110.18
14/01/2016,18,117.14
14/01/2016,19,117.68
14/01/2016,20,111.45
14/01/2016,21,112.86
14/01/2016,22,105.6
14/01/2016,23,100.74
15/01/2016,00,101.15
15/01/2016,01,91.96
15/01/2016,02,87.17
15/01/2016,03,86.02
15/01/2016,04,84.35
15/01/2016,05,88.64
15/01/2016,06,95.49
15/01/2016,07,104.33
15/01/2016,08,111.36
15/01/2016,09,107.15
15/01/2016,10,106.59
15/01/2016,11,105.41
15/01/2016,12,100.95
15/01/2016,13,102.02
15/01/2016,14,102.0
15/01/2016,15,99.97
15/01/2016,16,98.85
15/01/2016,17,103.58
15/01/2016,18,110.58
15/01/2016,19,113.1
15/01/2016,20,109.98
15/01/2016,21,109.41
15/01/2016,22,107.39
15/01/2016,23,106.35
16/01/2016,00,97.97
16/01/2016,01,94.61
16/01/2016,02,87.66
16/01/2016,03,86.58
16/01/2016,04,80.49
16/01/2016,05,80.23
16/01/2016,06,80.48
16/01/2016,07,86.45
16/01/2016,08,96.24
16/01/2016,09,99.35
16/01/2016,10,101.58
16/01/2016,11,99.48
16/01/2016,12,96.36
16/01/2016,13,97.17
16/01/2016,14,96.0
16/01/2016,15,95.38
16/01/2016,16,97.69
16/01/2016,17,104.62
16/01/2016,18,114.66
16/01/2016,19,119.12
16/01/2016,20,117.71
16/01/2016,21,117.41
16/01/2016,22,112.82
16/01/2016,23,106.9
17/01/2016,00,107.22
17/01/2016,01,104.2
17/01/2016,02,101.1
17/01/2016,03,97.52
17/01/2016,04,91.92
17/01/2016,05,90.97
17/01/2016,06,93.13
17/01/2016,07,93.55
17/01/2016,08,96.8
17/01/2016,09,97.4
17/01/2016,10,99.95
17/01/2016,11,100.88
17/01/2016,12,100.61
17/01/2016,13,102.75
17/01/2016,14,103.01
17/01/2016,15,101.97
17/01/2016,16,99.1
17/01/2016,17,103.84
17/01/2016,18,111.87
17/01/2016,19,118.69
17/01/2016,20,118.88
17/01/2016,21,118.6
17/01/2016,22,113.43
17/01/2016,23,105.02
18/01/2016,00,107.36
18/01/2016,01,104.24
18/01/2016,02,97.97
18/01/2016,03,90.02
18/01/2016,04,87.92
18/01/2016,05,87.44
18/01/2016,06,92.47
18/01/2016,07,102.87
18/01/2016,08,115.11
18/01/2016,09,110.82
18/01/2016,10,110.13
18/01/2016,11,107.93
18/01/2016,12,102.26
18/01/2016,13,105.57
18/01/2016,14,102.84
18/01/2016,15,103.4
18/01/2016,16,102.57
18/01/2016,17,106.67
18/01/2016,18,118.56
18/01/2016,19,122.55
18/01/2016,20,120.8
18/01/2016,21,117.86
18/01/2016,22,117.92
18/01/2016,23,113.92
19/01/2016,00,106.3
19/01/2016,01,101.67
19/01/2016,02,99.43
19/01/2016,03,94.83
19/01/2016,04,94.2
19/01/2016,05,101.58
19/01/2016,06,108.05
19/01/2016,07,119.07
19/01/2016,08,128.51
19/01/2016,09,124.98
19/01/2016,10,126.3
19/01/2016,11,123.29
19/01/2016,12,119.39
19/01/2016,13,122.42
19/01/2016,14,120.64
19/01/2016,15,120.82
19/01/2016,16,120.74
19/01/2016,17,127.11
19/01/2016,18,132.23
19/01/2016,19,135.32
19/01/2016,20,129.42
19/01/2016,21,120.94
19/01/2016,22,118.17
19/01/2016,23,112.99
20/01/2016,00,108.88
20/01/2016,01,104.59
20/01/2016,02,100.84
20/01/2016,03,98.15
20/01/2016,04,96.26
20/01/2016,05,99.98
20/01/2016,06,104.45
20/01/2016,07,118.87
20/01/2016,08,127.08
20/01/2016,09,123.41
20/01/2016,10,125.1
20/01/2016,11,121.25
20/01/2016,12,117.51
20/01/2016,13,120.5
20/01/2016,14,118.91
20/01/2016,15,116.83
20/01/2016,16,126.16
20/01/2016,17,126.41
20/01/2016,18,129.15
20/01/2016,19,131.64
20/01/2016,20,133.36
20/01/2016,21,129.62
20/01/2016,22,121.07
20/01/2016,23,113.72
21/01/2016,00,107.6
21/01/2016,01,106.05
21/01/2016,02,102.65
21/01/2016,03,101.19
21/01/2016,04,99.71
21/01/2016,05,100.96
21/01/2016,06,104.86
21/01/2016,07,114.1
21/01/2016,08,123.18
21/01/2016,09,119.51
21/01/2016,10,120.25
21/01/2016,11,119.89
21/01/2016,12,119.73
21/01/2016,13,120.47
21/01/2016,14,122.57
21/01/2016,15,124.12
21/01/2016,16,121.82
21/01/2016,17,121.54
21/01/2016,18,124.05
21/01/2016,19,126.37
21/01/2016,20,126.92
21/01/2016,21,112.31
21/01/2016,22,113.18
21/01/2016,23,112.37
22/01/2016,00,106.38
22/01/2016,01,104.61
22/01/2016,02,102.07
22/01/2016,03,100.06
22/01/2016,04,97.56
22/01/2016,05,96.89
22/01/2016,06,102.2
22/01/2016,07,111.43
22/01/2016,08,115.58
22/01/2016,09,110.54
22/01/2016,10,109.15
22/01/2016,11,109.16
22/01/2016,12,108.81
22/01/2016,13,113.47
22/01/2016,14,114.9
22/01/2016,15,113.76
22/01/2016,16,112.86
22/01/2016,17,111.84
22/01/2016,18,115.06
22/01/2016,19,116.53
22/01/2016,20,118.13
22/01/2016,21,120.43
22/01/2016,22,118.87
22/01/2016,23,111.22
23/01/2016,00,114.27
23/01/2016,01,109.79
23/01/2016,02,106.12
23/01/2016,03,105.16
23/01/2016,04,103.93
23/01/2016,05,103.06
23/01/2016,06,100.93
23/01/2016,07,99.73
23/01/2016,08,101.59
23/01/2016,09,99.77
23/01/2016,10,103.88
23/01/2016,11,104.47
23/01/2016,12,100.17
23/01/2016,13,104.64
23/01/2016,14,104.21
23/01/2016,15,104.87
23/01/2016,16,104.79
23/01/2016,17,105.01
23/01/2016,18,109.38
23/01/2016,19,117.37
23/01/2016,20,118.45
23/01/2016,21,118.94
23/01/2016,22,113.99
23/01/2016,23,108.22
24/01/2016,00,105.77
24/01/2016,01,103.57
24/01/2016,02,102.74
24/01/2016,03,102.05
24/01/2016,04,101.9
24/01/2016,05,100.67
24/01/2016,06,98.38
24/01/2016,07,95.87
24/01/2016,08,96.92
24/01/2016,09,95.78
24/01/2016,10,96.61
24/01/2016,11,96.07
24/01/2016,12,97.14
24/01/2016,13,99.23
24/01/2016,14,99.27
24/01/2016,15,100.14
24/01/2016,16,98.24
24/01/2016,17,97.97
24/01/2016,18,99.58
24/01/2016,19,100.65
24/01/2016,20,101.29
24/01/2016,21,101.47
24/01/2016,22,102.76
24/01/2016,23,102.95
25/01/2016,00,104.2
25/01/2016,01,99.93
25/01/2016,02,92.52
25/01/2016,03,89.55
25/01/2016,04,86.47
25/01/2016,05,90.57
25/01/2016,06,98.05
25/01/2016,07,107.12
25/01/2016,08,113.92
25/01/2016,09,108.78
25/01/2016,10,111.65
25/01/2016,11,111.36
25/01/2016,12,110.77
25/01/2016,13,115.28
25/01/2016,14,115.13
25/01/2016,15,118.16
25/01/2016,16,117.37
25/01/2016,17,117.88
25/01/2016,18,120.53
25/01/2016,19,125.64
25/01/2016,20,128.36
25/01/2016,21,131.61
25/01/2016,22,124.67
25/01/2016,23,120.77
26/01/2016,00,118.49
26/01/2016,01,110.59
26/01/2016,02,105.54
26/01/2016,03,104.93
26/01/2016,04,104.62
26/01/2016,05,104.08
26/01/2016,06,109.74
26/01/2016,07,115.12
26/01/2016,08,120.05
26/01/2016,09,114.39
26/01/2016,10,114.58
26/01/2016,11,113.38
26/01/2016,12,113.02
26/01/2016,13,116.31
26/01/2016,14,112.7
26/01/2016,15,113.43
26/01/2016,16,111.07
26/01/2016,17,114.48
26/01/2016,18,116.18
26/01/2016,19,120.8
26/01/2016,20,122.25
26/01/2016,21,121.45
26/01/2016,22,118.64
26/01/2016,23,110.49
27/01/2016,00,110.93
27/01/2016,01,105.18
27/01/2016,02,103.55
27/01/2016,03,102.7
27/01/2016,04,101.27
27/01/2016,05,102.64
27/01/2016,06,102.26
27/01/2016,07,102.83
27/01/2016,08,112.51
27/01/2016,09,109.08
27/01/2016,10,109.13
27/01/2016,11,107.66
27/01/2016,12,105.73
27/01/2016,13,109.02
27/01/2016,14,105.37
27/01/2016,15,102.58
27/01/2016,16,101.25
27/01/2016,17,104.72
27/01/2016,18,109.14
27/01/2016,19,112.31
27/01/2016,20,114.47
27/01/2016,21,116.2
27/01/2016,22,112.94
27/01/2016,23,105.0
28/01/2016,00,106.95
28/01/2016,01,105.05
28/01/2016,02,102.93
28/01/2016,03,102.26
28/01/2016,04,101.97
28/01/2016,05,102.76
28/01/2016,06,103.1
28/01/2016,07,114.71
28/01/2016,08,116.59
28/01/2016,09,111.08
28/01/2016,10,111.55
28/01/2016,11,109.92
28/01/2016,12,109.92
28/01/2016,13,114.77
28/01/2016,14,116.5
28/01/2016,15,117.36
28/01/2016,16,115.19
28/01/2016,17,114.05
28/01/2016,18,115.17
28/01/2016,19,117.3
28/01/2016,20,117.84
28/01/2016,21,118.73
28/01/2016,22,115.67
28/01/2016,23,105.74
29/01/2016,00,106.42
29/01/2016,01,104.08
29/01/2016,02,100.56
29/01/2016,03,99.31
29/01/2016,04,97.76
29/01/2016,05,98.97
29/01/2016,06,100.69
29/01/2016,07,107.56
29/01/2016,08,112.7
29/01/2016,09,108.74
29/01/2016,10,108.05
29/01/2016,11,107.01
29/01/2016,12,104.71
29/01/2016,13,111.48
29/01/2016,14,112.24
29/01/2016,15,111.66
29/01/2016,16,111.45
29/01/2016,17,112.57
29/01/2016,18,112.0
29/01/2016,19,115.16
29/01/2016,20,116.56
29/01/2016,21,118.86
29/01/2016,22,116.82
29/01/2016,23,114.33
30/01/2016,00,118.18
30/01/2016,01,113.27
30/01/2016,02,110.47
30/01/2016,03,108.26
30/01/2016,04,105.92
30/01/2016,05,105.21
30/01/2016,06,102.84
30/01/2016,07,100.67
30/01/2016,08,100.18
30/01/2016,09,97.33
30/01/2016,10,98.27
30/01/2016,11,97.49
30/01/2016,12,95.48
30/01/2016,13,97.35
30/01/2016,14,100.71
30/01/2016,15,100.24
30/01/2016,16,99.36
30/01/2016,17,100.92
30/01/2016,18,98.57
30/01/2016,19,100.85
30/01/2016,20,101.6
30/01/2016,21,102.74
30/01/2016,22,102.93
30/01/2016,23,101.62
31/01/2016,00,103.28
31/01/2016,01,95.43
31/01/2016,02,88.09
31/01/2016,03,87.53
31/01/2016,04,81.59
31/01/2016,05,83.23
31/01/2016,06,84.13
31/01/2016,07,84.52
31/01/2016,08,87.9
31/01/2016,09,93.17
31/01/2016,10,96.71
31/01/2016,11,97.42
31/01/2016,12,95.86
31/01/2016,13,98.16
31/01/2016,14,98.85
31/01/2016,15,98.3
31/01/2016,16,97.2
31/01/2016,17,98.21
31/01/2016,18,102.53
31/01/2016,19,112.69
31/01/2016,20,115.23
31/01/2016,21,116.44
31/01/2016,22,115.3
31/01/2016,23,107.5
01/02/2016,00,107.09
01/02/2016,01,103.21
01/02/2016,02,99.46
01/02/2016,03,97.06
01/02/2016,04,95.55
01/02/2016,05,97.43
01/02/2016,06,101.3
01/02/2016,07,113.33
01/02/2016,08,114.66
01/02/2016,09,108.01
01/02/2016,10,106.03
01/02/2016,11,102.46
01/02/2016,12,97.98
01/02/2016,13,106.94
01/02/2016,14,107.99
01/02/2016,15,107.23
01/02/2016,16,108.28
01/02/2016,17,110.32
01/02/2016,18,112.15
01/02/2016,19,120.69
01/02/2016,20,123.77
01/02/2016,21,124.57
01/02/2016,22,114.82
01/02/2016,23,109.66
02/02/2016,00,111.49
02/02/2016,01,105.77
02/02/2016,02,104.39
02/02/2016,03,103.4
02/02/2016,04,102.7
02/02/2016,05,103.59
02/02/2016,06,105.32
02/02/2016,07,106.37
02/02/2016,08,110.17
02/02/2016,09,106.69
02/02/2016,10,106.11
02/02/2016,11,105.73
02/02/2016,12,105.91
02/02/2016,13,109.61
02/02/2016,14,109.03
02/02/2016,15,109.63
02/02/2016,16,106.78
02/02/2016,17,103.12
02/02/2016,18,103.29
02/02/2016,19,109.18
02/02/2016,20,110.47
02/02/2016,21,109.85
02/02/2016,22,102.8
02/02/2016,23,98.07
03/02/2016,00,98.73
03/02/2016,01,98.05
03/02/2016,02,92.64
03/02/2016,03,92.72
03/02/2016,04,91.85
03/02/2016,05,91.07
03/02/2016,06,92.04
03/02/2016,07,99.29
03/02/2016,08,100.42
03/02/2016,09,96.07
03/02/2016,10,94.97
03/02/2016,11,94.44
03/02/2016,12,93.47
03/02/2016,13,98.07
03/02/2016,14,97.29
03/02/2016,15,96.14
03/02/2016,16,95.6
03/02/2016,17,95.22
03/02/2016,18,100.04
03/02/2016,19,100.22
03/02/2016,20,101.32
03/02/2016,21,99.05
03/02/2016,22,99.1
03/02/2016,23,97.1
04/02/2016,00,89.25
04/02/2016,01,84.12
04/02/2016,02,79.93
04/02/2016,03,80.58
04/02/2016,04,78.08
04/02/2016,05,83.57
04/02/2016,06,87.47
04/02/2016,07,96.6
04/02/2016,08,100.5
04/02/2016,09,96.84
04/02/2016,10,96.26
04/02/2016,11,96.09
04/02/2016,12,96.23
04/02/2016,13,101.26
04/02/2016,14,99.91
04/02/2016,15,100.84
04/02/2016,16,101.79
04/02/2016,17,101.43
04/02/2016,18,106.11
04/02/2016,19,110.36
04/02/2016,20,115.84
04/02/2016,21,115.39
04/02/2016,22,106.67
04/02/2016,23,102.93
05/02/2016,00,104.1
05/02/2016,01,98.48
05/02/2016,02,95.25
05/02/2016,03,94.77
05/02/2016,04,94.35
05/02/2016,05,95.87
05/02/2016,06,99.31
05/02/2016,07,104.42
05/02/2016,08,103.53
05/02/2016,09,100.77
05/02/2016,10,100.73
05/02/2016,11,99.01
05/02/2016,12,98.88
05/02/2016,13,103.37
05/02/2016,14,102.71
05/02/2016,15,101.89
05/02/2016,16,102.07
05/02/2016,17,103.47
05/02/2016,18,104.56
05/02/2016,19,110.25
05/02/2016,20,110.37
05/02/2016,21,106.82
05/02/2016,22,103.55
05/02/2016,23,102.58
06/02/2016,00,104.12
06/02/2016,01,98.27
06/02/2016,02,92.76
06/02/2016,03,93.83
06/02/2016,04,93.35
06/02/2016,05,92.28
06/02/2016,06,91.13
06/02/2016,07,86.85
06/02/2016,08,91.21
06/02/2016,09,98.6
06/02/2016,10,99.71
06/02/2016,11,98.55
06/02/2016,12,89.56
06/02/2016,13,91.64
06/02/2016,14,87.8
06/02/2016,15,81.39
06/02/2016,16,80.07
06/02/2016,17,82.35
06/02/2016,18,84.72
06/02/2016,19,90.09
06/02/2016,20,93.67
06/02/2016,21,94.2
06/02/2016,22,89.01
06/02/2016,23,86.46
07/02/2016,00,79.62
07/02/2016,01,74.96
07/02/2016,02,72.79
07/02/2016,03,70.92
07/02/2016,04,68.99
07/02/2016,05,68.58
07/02/2016,06,67.05
07/02/2016,07,67.17
07/02/2016,08,70.63
07/02/2016,09,75.19
07/02/2016,10,78.4
07/02/2016,11,78.29
07/02/2016,12,78.63
07/02/2016,13,76.0
07/02/2016,14,74.87
07/02/2016,15,74.03
07/02/2016,16,77.29
07/02/2016,17,79.4
07/02/2016,18,87.86
07/02/2016,19,91.75
07/02/2016,20,116.44
07/02/2016,21,100.51
07/02/2016,22,95.38
07/02/2016,23,89.8
08/02/2016,00,92.46
08/02/2016,01,83.48
08/02/2016,02,77.77
08/02/2016,03,75.5
08/02/2016,04,73.88
08/02/2016,05,77.54
08/02/2016,06,84.79
08/02/2016,07,96.87
08/02/2016,08,99.38
08/02/2016,09,96.23
08/02/2016,10,95.66
08/02/2016,11,95.21
08/02/2016,12,95.42
08/02/2016,13,98.13
08/02/2016,14,98.78
08/02/2016,15,99.13
08/02/2016,16,98.61
08/02/2016,17,98.2
08/02/2016,18,98.3
08/02/2016,19,101.8
08/02/2016,20,104.68
08/02/2016,21,102.81
08/02/2016,22,94.38
08/02/2016,23,89.96
09/02/2016,00,85.35
09/02/2016,01,78.38
09/02/2016,02,75.11
09/02/2016,03,68.84
09/02/2016,04,68.4
09/02/2016,05,73.82
09/02/2016,06,79.69
09/02/2016,07,89.62
09/02/2016,08,92.14
09/02/2016,09,89.03
09/02/2016,10,84.91
09/02/2016,11,86.76
09/02/2016,12,85.74
09/02/2016,13,90.02
09/02/2016,14,89.66
09/02/2016,15,89.5
09/02/2016,16,89.3
09/02/2016,17,87.53
09/02/2016,18,91.27
09/02/2016,19,96.41
09/02/2016,20,92.99
09/02/2016,21,89.75
09/02/2016,22,88.08
09/02/2016,23,88.53
10/02/2016,00,80.57
10/02/2016,01,76.39
10/02/2016,02,75.45
10/02/2016,03,75.64
10/02/2016,04,76.11
10/02/2016,05,77.73
10/02/2016,06,83.86
10/02/2016,07,92.35
10/02/2016,08,94.28
10/02/2016,09,92.01
10/02/2016,10,91.38
10/02/2016,11,90.46
10/02/2016,12,88.56
10/02/2016,13,88.02
10/02/2016,14,88.21
10/02/2016,15,88.95
10/02/2016,16,89.63
10/02/2016,17,92.88
10/02/2016,18,96.99
10/02/2016,19,104.63
10/02/2016,20,103.08
10/02/2016,21,98.68
10/02/2016,22,96.1
10/02/2016,23,92.02
11/02/2016,00,87.28
11/02/2016,01,83.49
11/02/2016,02,82.77
11/02/2016,03,81.62
11/02/2016,04,81.64
11/02/2016,05,83.56
11/02/2016,06,90.75
11/02/2016,07,99.79
11/02/2016,08,108.64
11/02/2016,09,104.43
11/02/2016,10,99.49
11/02/2016,11,94.86
11/02/2016,12,92.7
11/02/2016,13,95.19
11/02/2016,14,95.76
11/02/2016,15,91.01
11/02/2016,16,93.1
11/02/2016,17,97.23
11/02/2016,18,104.1
11/02/2016,19,106.46
11/02/2016,20,100.65
11/02/2016,21,98.25
11/02/2016,22,94.26
11/02/2016,23,90.01
12/02/2016,00,85.31
12/02/2016,01,83.45
12/02/2016,02,81.75
12/02/2016,03,81.25
12/02/2016,04,77.56
12/02/2016,05,78.35
12/02/2016,06,83.15
12/02/2016,07,85.27
12/02/2016,08,90.35
12/02/2016,09,90.34
12/02/2016,10,89.73
12/02/2016,11,88.61
12/02/2016,12,86.93
12/02/2016,13,88.02
12/02/2016,14,84.77
12/02/2016,15,84.67
12/02/2016,16,84.68
12/02/2016,17,85.54
12/02/2016,18,85.96
12/02/2016,19,92.46
12/02/2016,20,93.0
12/02/2016,21,90.45
12/02/2016,22,86.0
12/02/2016,23,82.45
13/02/2016,00,76.56
13/02/2016,01,73.23
13/02/2016,02,68.66
13/02/2016,03,68.16
13/02/2016,04,65.75
13/02/2016,05,65.56
13/02/2016,06,67.02
13/02/2016,07,68.2
13/02/2016,08,65.83
13/02/2016,09,67.84
13/02/2016,10,71.87
13/02/2016,11,70.35
13/02/2016,12,67.78
13/02/2016,13,68.41
13/02/2016,14,68.05
13/02/2016,15,65.44
13/02/2016,16,65.74
13/02/2016,17,67.23
13/02/2016,18,69.07
13/02/2016,19,79.81
13/02/2016,20,82.21
13/02/2016,21,82.24
13/02/2016,22,76.64
13/02/2016,23,73.93
14/02/2016,00,70.23
14/02/2016,01,69.8
14/02/2016,02,65.34
14/02/2016,03,65.63
14/02/2016,04,64.97
14/02/2016,05,64.68
14/02/2016,06,63.15
14/02/2016,07,62.57
14/02/2016,08,64.22
14/02/2016,09,66.79
14/02/2016,10,67.62
14/02/2016,11,69.09
14/02/2016,12,67.38
14/02/2016,13,67.5
14/02/2016,14,68.5
14/02/2016,15,67.21
14/02/2016,16,67.46
14/02/2016,17,66.65
14/02/2016,18,69.03
14/02/2016,19,76.02
14/02/2016,20,81.77
14/02/2016,21,81.21
14/02/2016,22,80.92
14/02/2016,23,76.96
15/02/2016,00,78.64
15/02/2016,01,70.75
15/02/2016,02,67.14
15/02/2016,03,66.43
15/02/2016,04,66.26
15/02/2016,05,68.16
15/02/2016,06,72.56
15/02/2016,07,85.96
15/02/2016,08,90.38
15/02/2016,09,88.37
15/02/2016,10,84.88
15/02/2016,11,81.13
15/02/2016,12,76.61
15/02/2016,13,78.56
15/02/2016,14,76.01
15/02/2016,15,76.53
15/02/2016,16,77.77
15/02/2016,17,78.85
15/02/2016,18,85.46
15/02/2016,19,100.56
15/02/2016,20,101.66
15/02/2016,21,94.81
15/02/2016,22,89.02
15/02/2016,23,79.43
16/02/2016,00,88.81
16/02/2016,01,77.57
16/02/2016,02,75.07
16/02/2016,03,73.2
16/02/2016,04,73.16
16/02/2016,05,78.24
16/02/2016,06,88.9
16/02/2016,07,100.21
16/02/2016,08,104.5
16/02/2016,09,103.68
16/02/2016,10,98.12
16/02/2016,11,96.04
16/02/2016,12,92.79
16/02/2016,13,94.11
16/02/2016,14,93.84
16/02/2016,15,94.97
16/02/2016,16,97.49
16/02/2016,17,102.39
16/02/2016,18,117.49
16/02/2016,19,120.32
16/02/2016,20,119.17
16/02/2016,21,122.02
16/02/2016,22,108.9
16/02/2016,23,101.16
17/02/2016,00,103.12
17/02/2016,01,97.79
17/02/2016,02,94.52
17/02/2016,03,92.53
17/02/2016,04,91.04
17/02/2016,05,91.74
17/02/2016,06,100.53
17/02/2016,07,107.62
17/02/2016,08,112.35
17/02/2016,09,110.59
17/02/2016,10,107.61
17/02/2016,11,103.62
17/02/2016,12,98.83
17/02/2016,13,101.67
17/02/2016,14,99.18
17/02/2016,15,99.17
17/02/2016,16,98.56
17/02/2016,17,100.0
17/02/2016,18,104.53
17/02/2016,19,113.44
17/02/2016,20,112.79
17/02/2016,21,108.92
17/02/2016,22,103.33
17/02/2016,23,100.09
18/02/2016,00,93.89
18/02/2016,01,88.64
18/02/2016,02,89.28
18/02/2016,03,82.37
18/02/2016,04,80.97
18/02/2016,05,83.2
18/02/2016,06,95.42
18/02/2016,07,108.05
18/02/2016,08,110.47
18/02/2016,09,107.57
18/02/2016,10,105.63
18/02/2016,11,102.12
18/02/2016,12,98.69
18/02/2016,13,99.9
18/02/2016,14,101.33
18/02/2016,15,100.75
18/02/2016,16,100.59
18/02/2016,17,101.55
18/02/2016,18,106.8
18/02/2016,19,116.29
18/02/2016,20,111.95
18/02/2016,21,112.05
18/02/2016,22,103.87
18/02/2016,23,99.67
19/02/2016,00,97.5
19/02/2016,01,91.83
19/02/2016,02,90.5
19/02/2016,03,86.07
19/02/2016,04,84.88
19/02/2016,05,90.58
19/02/2016,06,95.98
19/02/2016,07,109.2
19/02/2016,08,112.05
19/02/2016,09,107.96
19/02/2016,10,106.06
19/02/2016,11,102.64
19/02/2016,12,100.65
19/02/2016,13,103.82
19/02/2016,14,103.04
19/02/2016,15,99.37
19/02/2016,16,98.76
19/02/2016,17,103.05
19/02/2016,18,108.19
19/02/2016,19,115.39
19/02/2016,20,117.39
19/02/2016,21,117.78
19/02/2016,22,109.17
19/02/2016,23,100.09
20/02/2016,00,101.37
20/02/2016,01,99.55
20/02/2016,02,94.47
20/02/2016,03,92.25
20/02/2016,04,89.41
20/02/2016,05,88.24
20/02/2016,06,89.26
20/02/2016,07,90.91
20/02/2016,08,97.17
20/02/2016,09,98.46
20/02/2016,10,100.2
20/02/2016,11,97.57
20/02/2016,12,97.06
20/02/2016,13,97.99
20/02/2016,14,98.87
20/02/2016,15,94.21
20/02/2016,16,93.75
20/02/2016,17,97.34
20/02/2016,18,101.1
20/02/2016,19,108.88
20/02/2016,20,111.22
20/02/2016,21,108.41
20/02/2016,22,103.67
20/02/2016,23,98.55
21/02/2016,00,97.08
21/02/2016,01,87.36
21/02/2016,02,78.79
21/02/2016,03,72.31
21/02/2016,04,70.73
21/02/2016,05,71.4
21/02/2016,06,71.39
21/02/2016,07,69.61
21/02/2016,08,71.6
21/02/2016,09,83.21
21/02/2016,10,89.04
21/02/2016,11,89.42
21/02/2016,12,88.22
21/02/2016,13,92.09
21/02/2016,14,91.58
21/02/2016,15,85.46
21/02/2016,16,81.22
21/02/2016,17,86.55
21/02/2016,18,96.72
21/02/2016,19,109.76
21/02/2016,20,121.85
21/02/2016,21,122.54
21/02/2016,22,116.78
21/02/2016,23,108.21
22/02/2016,00,110.25
22/02/2016,01,102.15
22/02/2016,02,98.64
22/02/2016,03,96.02
22/02/2016,04,95.38
22/02/2016,05,96.64
22/02/2016,06,100.64
22/02/2016,07,113.23
22/02/2016,08,116.54
22/02/2016,09,114.4
22/02/2016,10,111.4
22/02/2016,11,107.55
22/02/2016,12,100.34
22/02/2016,13,102.27
22/02/2016,14,100.48
22/02/2016,15,95.2
22/02/2016,16,94.01
22/02/2016,17,95.27
22/02/2016,18,104.83
22/02/2016,19,110.52
22/02/2016,20,113.61
22/02/2016,21,111.62
22/02/2016,22,101.81
22/02/2016,23,96.43
23/02/2016,00,94.75
23/02/2016,01,90.71
23/02/2016,02,84.07
23/02/2016,03,79.84
23/02/2016,04,80.51
23/02/2016,05,85.85
23/02/2016,06,90.14
23/02/2016,07,97.73
23/02/2016,08,100.3
23/02/2016,09,99.42
23/02/2016,10,99.24
23/02/2016,11,93.08
23/02/2016,12,93.54
23/02/2016,13,94.89
23/02/2016,14,94.09
23/02/2016,15,94.81
23/02/2016,16,94.2
23/02/2016,17,94.35
23/02/2016,18,98.84
23/02/2016,19,109.44
23/02/2016,20,114.75
23/02/2016,21,112.5
23/02/2016,22,104.02
23/02/2016,23,97.73
24/02/2016,00,91.61
24/02/2016,01,85.25
24/02/2016,02,84.86
24/02/2016,03,79.62
24/02/2016,04,78.92
24/02/2016,05,81.87
24/02/2016,06,86.15
24/02/2016,07,96.51
24/02/2016,08,97.83
24/02/2016,09,98.22
24/02/2016,10,95.5
24/02/2016,11,92.27
24/02/2016,12,90.06
24/02/2016,13,90.04
24/02/2016,14,88.0
24/02/2016,15,84.91
24/02/2016,16,88.63
24/02/2016,17,93.09
24/02/2016,18,103.53
24/02/2016,19,110.87
24/02/2016,20,104.86
24/02/2016,21,102.73
24/02/2016,22,96.77
24/02/2016,23,93.73
25/02/2016,00,87.61
25/02/2016,01,85.08
25/02/2016,02,79.21
25/02/2016,03,72.95
25/02/2016,04,70.61
25/02/2016,05,74.18
25/02/2016,06,85.36
25/02/2016,07,90.51
25/02/2016,08,97.41
25/02/2016,09,94.76
25/02/2016,10,92.45
25/02/2016,11,88.48
25/02/2016,12,87.63
25/02/2016,13,87.64
25/02/2016,14,86.01
25/02/2016,15,86.44
25/02/2016,16,86.07
25/02/2016,17,90.49
25/02/2016,18,97.0
25/02/2016,19,114.12
